epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,319.192,1.10747,1.67678,1.18334,0.88599,0.77631,0.88321,0.65464,0.89032,1.76211,1.01611,0.000549627,0.000549627,0.000549627
2,601.087,0.8897,1.02869,1.06844,0.85378,0.88941,0.93615,0.73575,0.77508,0.95649,1.00727,0.000886445,0.000886445,0.000886445
3,851.451,0.85876,0.89837,1.05196,0.89158,0.89478,0.94681,0.74921,0.76445,0.83589,1.01324,0.00100322,0.00100322,0.00100322
4,1148.02,0.79478,0.78278,1.03645,0.9032,0.91197,0.95605,0.77861,0.7152,0.71021,0.98446,0.000676802,0.000676802,0.000676802
5,1441.57,0.73555,0.71184,1.00655,0.89335,0.90801,0.95555,0.7949,0.63928,0.67234,0.9599,0.000346736,0.000346736,0.000346736
